,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
0,HKARMS01_2B.jpg,118,118,0.7675927603780446,1886,_NR,ARMS-CREP-No Recruitment,0.0782809279337653,2787,_BFILM,ARMS-Biofilm,0.0688754069214798,1887,_UNAV,ARMS-CREP-Unavailable,0.03963176644203608,1905,_SED,ARMS-CREP-Sediment,0.020421717074185646,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2B.jpg,554,118,0.2837607314661586,1905,_SED,ARMS-CREP-Sediment,0.23785957518575052,1899,_BRY,ARMS-CREP-Bryozoan,0.08333422077443563,2787,_BFILM,ARMS-Biofilm,0.0497919433013962,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.0463336567505475,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2B.jpg,990,118,0.6544303223515524,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.09682013730054209,1603,_TUNS,Individual Tunicates,0.0939769811742412,1899,_BRY,ARMS-CREP-Bryozoan,0.08424767888198517,1903,_SP,ARMS-CREP-Sponge,0.021569206418804596,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2B.jpg,1426,118,0.49650108193908177,1903,_SP,ARMS-CREP-Sponge,0.15995455507092612,1899,_BRY,ARMS-CREP-Bryozoan,0.10048783490313205,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.0765784270065746,1603,_TUNS,Individual Tunicates,0.03820250696873812,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube
0,HKARMS01_2B.jpg,1862,118,0.37325698265923984,1903,_SP,ARMS-CREP-Sponge,0.20950683597816633,1886,_NR,ARMS-CREP-No Recruitment,0.14324550140678846,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.06696164988802489,1899,_BRY,ARMS-CREP-Bryozoan,0.06610586840732247,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,2298,118,0.4441206029871254,1903,_SP,ARMS-CREP-Sponge,0.3313446740894532,1603,_TUNS,Individual Tunicates,0.08297028390794178,1897,_BI,ARMS-CREP-Bivalve,0.07439983672471044,1887,_UNAV,ARMS-CREP-Unavailable,0.022152604045049915,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,2734,118,0.427174472013978,1903,_SP,ARMS-CREP-Sponge,0.27235248317357597,1899,_BRY,ARMS-CREP-Bryozoan,0.09165439650358381,1887,_UNAV,ARMS-CREP-Unavailable,0.049280209087853855,1895,_TUNC,ARMS-CREP-Tunicate Colonial,0.045269879973123206,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2B.jpg,3171,118,0.6369733348097281,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.12187224713655817,1899,_BRY,ARMS-CREP-Bryozoan,0.0952709008411567,1903,_SP,ARMS-CREP-Sponge,0.02988159346008203,1897,_BI,ARMS-CREP-Bivalve,0.02706204771087536,1905,_SED,ARMS-CREP-Sediment
0,HKARMS01_2B.jpg,3607,118,0.4289756581329528,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.16742992609034688,1903,_SP,ARMS-CREP-Sponge,0.13241163253118338,1897,_BI,ARMS-CREP-Bivalve,0.10764516255369726,2787,_BFILM,ARMS-Biofilm,0.030836459281130373,1603,_TUNS,Individual Tunicates
0,HKARMS01_2B.jpg,4043,118,0.3241312465859576,1905,_SED,ARMS-CREP-Sediment,0.1703764263269765,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.08852588798974084,1897,_BI,ARMS-CREP-Bivalve,0.05990459653184996,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.05731368587855004,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube
