,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
0,HKARMS01_2T.jpg,4479,118,0.35190702850616323,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.21994211516537468,1905,_SED,ARMS-CREP-Sediment,0.16509791109843264,1899,_BRY,ARMS-CREP-Bryozoan,0.07198663691529907,2787,_BFILM,ARMS-Biofilm,0.054432895355032686,1871,_CCA,ARMS-CREP-CCA
0,HKARMS01_2T.jpg,4915,118,0.6603001392244322,1886,_NR,ARMS-CREP-No Recruitment,0.1639631007736158,2787,_BFILM,ARMS-Biofilm,0.0766447311290971,1887,_UNAV,ARMS-CREP-Unavailable,0.07305410691349352,1905,_SED,ARMS-CREP-Sediment,0.007838490982151553,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2T.jpg,5351,118,0.5100859368269249,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.16863582944603073,1899,_BRY,ARMS-CREP-Bryozoan,0.07709470015779932,1891,_FORM,ARMS-CREP-Foraminifera,0.07043939344182418,988,_BAR,Barnacles,0.052107604619487706,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2T.jpg,5788,118,0.34684814601310815,1905,_SED,ARMS-CREP-Sediment,0.23987357829953812,1899,_BRY,ARMS-CREP-Bryozoan,0.14858120411997655,1871,_CCA,ARMS-CREP-CCA,0.09533161454450094,2787,_BFILM,ARMS-Biofilm,0.03637789736576103,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae
0,HKARMS01_2T.jpg,118,554,0.8457984149474633,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.07741436646756668,2787,_BFILM,ARMS-Biofilm,0.04344138260192021,1886,_NR,ARMS-CREP-No Recruitment,0.013356867736939946,1887,_UNAV,ARMS-CREP-Unavailable,0.004487896397732258,1871,_CCA,ARMS-CREP-CCA
0,HKARMS01_2T.jpg,554,554,0.9722309901572198,1887,_UNAV,ARMS-CREP-Unavailable,0.00939875837079526,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.005039484991583522,988,_BAR,Barnacles,0.004250156321036212,2787,_BFILM,ARMS-Biofilm,0.0021500271367252237,1890,_EGG,ARMS-CREP-Eggs
0,HKARMS01_2T.jpg,990,554,0.34973362323591395,1905,_SED,ARMS-CREP-Sediment,0.20088383263700713,1871,_CCA,ARMS-CREP-CCA,0.09887377585931083,2787,_BFILM,ARMS-Biofilm,0.0982315082635625,1899,_BRY,ARMS-CREP-Bryozoan,0.06669485512390082,1891,_FORM,ARMS-CREP-Foraminifera
0,HKARMS01_2T.jpg,1426,554,0.26965862091302084,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.23896853543379187,1905,_SED,ARMS-CREP-Sediment,0.19285773709760237,2787,_BFILM,ARMS-Biofilm,0.08446515436328943,1897,_BI,ARMS-CREP-Bivalve,0.052910639292689035,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2T.jpg,1862,554,0.48720279200952404,1905,_SED,ARMS-CREP-Sediment,0.17255416747579075,2787,_BFILM,ARMS-Biofilm,0.0761942159512968,1897,_BI,ARMS-CREP-Bivalve,0.058514141687544534,1899,_BRY,ARMS-CREP-Bryozoan,0.034294414153942146,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae
0,HKARMS01_2T.jpg,2298,554,0.6138415419308049,1905,_SED,ARMS-CREP-Sediment,0.1514188499818652,2787,_BFILM,ARMS-Biofilm,0.04870689923089552,1887,_UNAV,ARMS-CREP-Unavailable,0.03142935764964847,1903,_SP,ARMS-CREP-Sponge,0.030486010102946815,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,2734,554,0.637269050577737,1905,_SED,ARMS-CREP-Sediment,0.19175536464888066,2787,_BFILM,ARMS-Biofilm,0.02787560349750404,1899,_BRY,ARMS-CREP-Bryozoan,0.02589223576261172,1887,_UNAV,ARMS-CREP-Unavailable,0.02249203093991798,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2T.jpg,3171,554,0.5765843682202655,1905,_SED,ARMS-CREP-Sediment,0.16585506403919556,2787,_BFILM,ARMS-Biofilm,0.034862157082404234,1871,_CCA,ARMS-CREP-CCA,0.032463230163563395,1891,_FORM,ARMS-CREP-Foraminifera,0.03200653622209603,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,3607,554,0.3718223318297921,1905,_SED,ARMS-CREP-Sediment,0.25778837722849707,2787,_BFILM,ARMS-Biofilm,0.09417285133016318,1899,_BRY,ARMS-CREP-Bryozoan,0.07507001616918606,1897,_BI,ARMS-CREP-Bivalve,0.07216452513431042,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2T.jpg,4043,554,0.5134666781679168,1905,_SED,ARMS-CREP-Sediment,0.10052390317579975,1899,_BRY,ARMS-CREP-Bryozoan,0.09828662849207247,2787,_BFILM,ARMS-Biofilm,0.08463755994940879,1903,_SP,ARMS-CREP-Sponge,0.06219341222995588,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2T.jpg,4479,554,0.5339517750158308,1905,_SED,ARMS-CREP-Sediment,0.352597373246387,2787,_BFILM,ARMS-Biofilm,0.042535177859835786,1886,_NR,ARMS-CREP-No Recruitment,0.016550562744323333,1891,_FORM,ARMS-CREP-Foraminifera,0.012488281071583809,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,4915,554,0.5349949149507327,1905,_SED,ARMS-CREP-Sediment,0.21462277670819327,1891,_FORM,ARMS-CREP-Foraminifera,0.1467298824547347,2787,_BFILM,ARMS-Biofilm,0.025239611403199195,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.02069844924362369,1886,_NR,ARMS-CREP-No Recruitment
0,HKARMS01_2T.jpg,5351,554,0.9147517514837527,1887,_UNAV,ARMS-CREP-Unavailable,0.03024429570527157,1886,_NR,ARMS-CREP-No Recruitment,0.01769333472471406,988,_BAR,Barnacles,0.011848919024662067,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.009520510465736206,2787,_BFILM,ARMS-Biofilm
0,HKARMS01_2T.jpg,5788,554,0.7244591075620841,1886,_NR,ARMS-CREP-No Recruitment,0.11783206108764721,2787,_BFILM,ARMS-Biofilm,0.08542908298757504,1905,_SED,ARMS-CREP-Sediment,0.028205236383896746,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.01762285069408142,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,118,991,0.2800541364412679,2787,_BFILM,ARMS-Biofilm,0.1962725893917162,1905,_SED,ARMS-CREP-Sediment,0.1273064958102143,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.10704459481346738,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.10670356762235557,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,554,991,0.3248518719941096,2787,_BFILM,ARMS-Biofilm,0.21347385760883617,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.19912935816093824,1899,_BRY,ARMS-CREP-Bryozoan,0.1276640218780571,1905,_SED,ARMS-CREP-Sediment,0.04184907884159839,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2T.jpg,990,991,0.598418361253258,1905,_SED,ARMS-CREP-Sediment,0.16319852578551894,2787,_BFILM,ARMS-Biofilm,0.06006626525545619,1903,_SP,ARMS-CREP-Sponge,0.05737870924545926,1897,_BI,ARMS-CREP-Bivalve,0.019105231365977967,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2T.jpg,1426,991,0.49351013285852047,1905,_SED,ARMS-CREP-Sediment,0.28137789441986294,2787,_BFILM,ARMS-Biofilm,0.06747018247927966,1899,_BRY,ARMS-CREP-Bryozoan,0.035164091352165604,1903,_SP,ARMS-CREP-Sponge,0.026954344579621887,1891,_FORM,ARMS-CREP-Foraminifera
0,HKARMS01_2T.jpg,1862,991,0.5223632519466009,1905,_SED,ARMS-CREP-Sediment,0.21501486060179278,2787,_BFILM,ARMS-Biofilm,0.0779450773233157,1871,_CCA,ARMS-CREP-CCA,0.034374548851747254,1899,_BRY,ARMS-CREP-Bryozoan,0.025404345002670525,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2T.jpg,2298,991,0.602507907203892,1905,_SED,ARMS-CREP-Sediment,0.1394330819786052,2787,_BFILM,ARMS-Biofilm,0.09659355252539331,1903,_SP,ARMS-CREP-Sponge,0.04409423057740774,1897,_BI,ARMS-CREP-Bivalve,0.02011430320648108,1871,_CCA,ARMS-CREP-CCA
0,HKARMS01_2T.jpg,2734,991,0.5696972650860641,1905,_SED,ARMS-CREP-Sediment,0.15344973578772747,2787,_BFILM,ARMS-Biofilm,0.07495298586137635,1903,_SP,ARMS-CREP-Sponge,0.04257936298287859,1897,_BI,ARMS-CREP-Bivalve,0.03261084721786099,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,3171,991,0.3572560927196496,1905,_SED,ARMS-CREP-Sediment,0.2503975264552931,1897,_BI,ARMS-CREP-Bivalve,0.11221912464335031,1903,_SP,ARMS-CREP-Sponge,0.04948907637446082,2787,_BFILM,ARMS-Biofilm,0.04071188037352014,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,3607,991,0.7098682189290481,1905,_SED,ARMS-CREP-Sediment,0.09164665475913866,2787,_BFILM,ARMS-Biofilm,0.058507975737652866,1903,_SP,ARMS-CREP-Sponge,0.03270140301690505,1899,_BRY,ARMS-CREP-Bryozoan,0.027013054506842223,1891,_FORM,ARMS-CREP-Foraminifera
0,HKARMS01_2T.jpg,4043,991,0.6061884231913189,1905,_SED,ARMS-CREP-Sediment,0.1640172101679287,2787,_BFILM,ARMS-Biofilm,0.07794411556666685,1903,_SP,ARMS-CREP-Sponge,0.04061435573598796,1899,_BRY,ARMS-CREP-Bryozoan,0.03718973397188981,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2T.jpg,4479,991,0.582572409490871,1905,_SED,ARMS-CREP-Sediment,0.20720179704767464,2787,_BFILM,ARMS-Biofilm,0.04897295206864722,1897,_BI,ARMS-CREP-Bivalve,0.04420574936400797,1891,_FORM,ARMS-CREP-Foraminifera,0.02548445261890021,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2T.jpg,4915,991,0.688367741120802,1905,_SED,ARMS-CREP-Sediment,0.12461211935223246,2787,_BFILM,ARMS-Biofilm,0.03184384111107034,1897,_BI,ARMS-CREP-Bivalve,0.031295921470394776,1903,_SP,ARMS-CREP-Sponge,0.030204722436060878,1891,_FORM,ARMS-CREP-Foraminifera
0,HKARMS01_2T.jpg,5351,991,0.5268324042455346,1905,_SED,ARMS-CREP-Sediment,0.1333809245214748,2787,_BFILM,ARMS-Biofilm,0.07827601344977986,1871,_CCA,ARMS-CREP-CCA,0.04627654585556685,1903,_SP,ARMS-CREP-Sponge,0.04472724510718783,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2T.jpg,5788,991,0.44606772381101606,1871,_CCA,ARMS-CREP-CCA,0.3966619688616764,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.041533176176440284,2787,_BFILM,ARMS-Biofilm,0.03016706790218363,1905,_SED,ARMS-CREP-Sediment,0.02112382251494622,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,118,1428,0.4371641096063952,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.17540854979736203,1905,_SED,ARMS-CREP-Sediment,0.1119231440863428,2787,_BFILM,ARMS-Biofilm,0.11023878133796565,1899,_BRY,ARMS-CREP-Bryozoan,0.038266968429096535,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2T.jpg,554,1428,0.43335371362184755,1905,_SED,ARMS-CREP-Sediment,0.37321577451163146,2787,_BFILM,ARMS-Biofilm,0.06826131239938961,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.03436836850224057,1903,_SP,ARMS-CREP-Sponge,0.024047350339294473,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2T.jpg,990,1428,0.5673885840737948,1905,_SED,ARMS-CREP-Sediment,0.20954902348624369,2787,_BFILM,ARMS-Biofilm,0.05493210563171694,1897,_BI,ARMS-CREP-Bivalve,0.04603706706878763,1903,_SP,ARMS-CREP-Sponge,0.019975133125534648,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,1426,1428,0.4825696247043419,1905,_SED,ARMS-CREP-Sediment,0.26359115560130975,2787,_BFILM,ARMS-Biofilm,0.08229035782639726,1886,_NR,ARMS-CREP-No Recruitment,0.03396152458847862,1899,_BRY,ARMS-CREP-Bryozoan,0.033221992785013005,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2T.jpg,1862,1428,0.5982907750011923,1905,_SED,ARMS-CREP-Sediment,0.1555737882864165,2787,_BFILM,ARMS-Biofilm,0.050205781744053546,1903,_SP,ARMS-CREP-Sponge,0.041377021475427746,1899,_BRY,ARMS-CREP-Bryozoan,0.024162720903098834,1871,_CCA,ARMS-CREP-CCA
0,HKARMS01_2T.jpg,2298,1428,0.6036119224014326,1905,_SED,ARMS-CREP-Sediment,0.16586273160518722,2787,_BFILM,ARMS-Biofilm,0.04995297523783473,1897,_BI,ARMS-CREP-Bivalve,0.031247228922733947,1903,_SP,ARMS-CREP-Sponge,0.020980102567042327,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,2734,1428,0.6021652010264867,1905,_SED,ARMS-CREP-Sediment,0.17000335005767456,2787,_BFILM,ARMS-Biofilm,0.034246312619970576,1897,_BI,ARMS-CREP-Bivalve,0.03176137160544225,1903,_SP,ARMS-CREP-Sponge,0.029753012899884683,1891,_FORM,ARMS-CREP-Foraminifera
0,HKARMS01_2T.jpg,3171,1428,0.6216001060471262,1905,_SED,ARMS-CREP-Sediment,0.11566023516642183,2787,_BFILM,ARMS-Biofilm,0.09513884962653112,1903,_SP,ARMS-CREP-Sponge,0.044536226998976865,1899,_BRY,ARMS-CREP-Bryozoan,0.02309017532068981,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2T.jpg,3607,1428,0.48659914298300794,1905,_SED,ARMS-CREP-Sediment,0.15385439681593308,1903,_SP,ARMS-CREP-Sponge,0.15018398518393036,2787,_BFILM,ARMS-Biofilm,0.08906104425549533,1899,_BRY,ARMS-CREP-Bryozoan,0.04076589169520377,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2T.jpg,4043,1428,0.5589167383846585,1905,_SED,ARMS-CREP-Sediment,0.10610456400729466,1903,_SP,ARMS-CREP-Sponge,0.10167512088340391,2787,_BFILM,ARMS-Biofilm,0.046642147211642386,1897,_BI,ARMS-CREP-Bivalve,0.031191017132443797,1871,_CCA,ARMS-CREP-CCA
0,HKARMS01_2T.jpg,4479,1428,0.6171706340593142,1905,_SED,ARMS-CREP-Sediment,0.18834781405229442,2787,_BFILM,ARMS-Biofilm,0.04676666059528575,1903,_SP,ARMS-CREP-Sponge,0.046081322904835964,1897,_BI,ARMS-CREP-Bivalve,0.014620427624756953,1887,_UNAV,ARMS-CREP-Unavailable
0,HKARMS01_2T.jpg,4915,1428,0.5693372804635792,1905,_SED,ARMS-CREP-Sediment,0.08796152162402981,2787,_BFILM,ARMS-Biofilm,0.07089727219637126,1871,_CCA,ARMS-CREP-CCA,0.0509548336284869,1897,_BI,ARMS-CREP-Bivalve,0.04240440495624243,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,5351,1428,0.5445865352017882,1905,_SED,ARMS-CREP-Sediment,0.25832223481065403,2787,_BFILM,ARMS-Biofilm,0.06315777011832206,1903,_SP,ARMS-CREP-Sponge,0.03399938499909844,1871,_CCA,ARMS-CREP-CCA,0.020183828317156687,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,5788,1428,0.8948799442598518,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.014800250595728868,1905,_SED,ARMS-CREP-Sediment,0.013841769091446464,988,_BAR,Barnacles,0.013237693176804009,1897,_BI,ARMS-CREP-Bivalve,0.01190459970471094,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2T.jpg,118,1865,0.6180520782442637,1905,_SED,ARMS-CREP-Sediment,0.08237429160640855,1897,_BI,ARMS-CREP-Bivalve,0.056872176337038685,2787,_BFILM,ARMS-Biofilm,0.04971969204169564,1903,_SP,ARMS-CREP-Sponge,0.022413458275464572,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,554,1865,0.5997008734008008,1905,_SED,ARMS-CREP-Sediment,0.10820777785548709,2787,_BFILM,ARMS-Biofilm,0.08877097842055588,1899,_BRY,ARMS-CREP-Bryozoan,0.056868249334928324,1903,_SP,ARMS-CREP-Sponge,0.028805029855910567,1891,_FORM,ARMS-CREP-Foraminifera
0,HKARMS01_2T.jpg,990,1865,0.5120586762530916,1905,_SED,ARMS-CREP-Sediment,0.19345152643580737,2787,_BFILM,ARMS-Biofilm,0.05374305452863194,1897,_BI,ARMS-CREP-Bivalve,0.05047656512699168,1903,_SP,ARMS-CREP-Sponge,0.03676092846316894,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2T.jpg,1426,1865,0.5608067154909184,1905,_SED,ARMS-CREP-Sediment,0.21865783449154388,2787,_BFILM,ARMS-Biofilm,0.05876485043110752,1899,_BRY,ARMS-CREP-Bryozoan,0.033467715906489795,1886,_NR,ARMS-CREP-No Recruitment,0.027416646937942643,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2T.jpg,1862,1865,0.5944495971709726,1905,_SED,ARMS-CREP-Sediment,0.14707094419635544,2787,_BFILM,ARMS-Biofilm,0.051022925548869946,1891,_FORM,ARMS-CREP-Foraminifera,0.0370886229206882,1899,_BRY,ARMS-CREP-Bryozoan,0.03441556001349878,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2T.jpg,2298,1865,0.6681324810259427,1905,_SED,ARMS-CREP-Sediment,0.09482707119122125,2787,_BFILM,ARMS-Biofilm,0.04569875961225524,1903,_SP,ARMS-CREP-Sponge,0.040667886639158185,1899,_BRY,ARMS-CREP-Bryozoan,0.03697010652237941,1891,_FORM,ARMS-CREP-Foraminifera
0,HKARMS01_2T.jpg,2734,1865,0.3222491758552022,1905,_SED,ARMS-CREP-Sediment,0.32207624975260807,1899,_BRY,ARMS-CREP-Bryozoan,0.17619201349604985,2787,_BFILM,ARMS-Biofilm,0.04180885525367167,1891,_FORM,ARMS-CREP-Foraminifera,0.04071917690019782,1886,_NR,ARMS-CREP-No Recruitment
0,HKARMS01_2T.jpg,3171,1865,0.6089090722432383,1905,_SED,ARMS-CREP-Sediment,0.14233660409104043,2787,_BFILM,ARMS-Biofilm,0.08000213710832443,1899,_BRY,ARMS-CREP-Bryozoan,0.04457515733356692,1903,_SP,ARMS-CREP-Sponge,0.02704679805635843,1891,_FORM,ARMS-CREP-Foraminifera
0,HKARMS01_2T.jpg,3607,1865,0.7570481151990793,1905,_SED,ARMS-CREP-Sediment,0.07647530666633949,2787,_BFILM,ARMS-Biofilm,0.06495557020403091,1903,_SP,ARMS-CREP-Sponge,0.028907214198419007,1899,_BRY,ARMS-CREP-Bryozoan,0.017392827832112503,1886,_NR,ARMS-CREP-No Recruitment
0,HKARMS01_2T.jpg,4043,1865,0.5254973095729761,1905,_SED,ARMS-CREP-Sediment,0.20728361914517554,1899,_BRY,ARMS-CREP-Bryozoan,0.0822848798948139,1903,_SP,ARMS-CREP-Sponge,0.05330128077852182,2787,_BFILM,ARMS-Biofilm,0.03851762215546189,1891,_FORM,ARMS-CREP-Foraminifera
0,HKARMS01_2T.jpg,4479,1865,0.691455750739806,1905,_SED,ARMS-CREP-Sediment,0.08494286566757123,1899,_BRY,ARMS-CREP-Bryozoan,0.07662075534205132,1903,_SP,ARMS-CREP-Sponge,0.07212223690544109,1886,_NR,ARMS-CREP-No Recruitment,0.04205426151329178,2787,_BFILM,ARMS-Biofilm
0,HKARMS01_2T.jpg,4915,1865,0.5945402596795842,1905,_SED,ARMS-CREP-Sediment,0.23457198248754685,1899,_BRY,ARMS-CREP-Bryozoan,0.04956356166689823,2787,_BFILM,ARMS-Biofilm,0.04079589389286455,1903,_SP,ARMS-CREP-Sponge,0.017766765054161054,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2T.jpg,5351,1865,0.7570129061750765,1905,_SED,ARMS-CREP-Sediment,0.07667833824016182,2787,_BFILM,ARMS-Biofilm,0.06268760837831598,1899,_BRY,ARMS-CREP-Bryozoan,0.024384681786739554,1886,_NR,ARMS-CREP-No Recruitment,0.02157190605713233,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2T.jpg,5788,1865,0.2978450674484326,1905,_SED,ARMS-CREP-Sediment,0.21092521777086495,1897,_BI,ARMS-CREP-Bivalve,0.18763254142535007,1899,_BRY,ARMS-CREP-Bryozoan,0.09076907247847352,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.047614087914271595,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2T.jpg,118,2302,0.8051151553500512,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.030669587178074355,1905,_SED,ARMS-CREP-Sediment,0.028497859594113065,2787,_BFILM,ARMS-Biofilm,0.023167978417258133,1897,_BI,ARMS-CREP-Bivalve,0.022931883669972848,1873,_BREN,ARMS-CREP-Brown encrusting macroalgae
0,HKARMS01_2T.jpg,554,2302,0.6111484132611594,1905,_SED,ARMS-CREP-Sediment,0.13537387818159594,2787,_BFILM,ARMS-Biofilm,0.06393749364008133,1897,_BI,ARMS-CREP-Bivalve,0.040658624583208576,1871,_CCA,ARMS-CREP-CCA,0.03441555921606879,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2T.jpg,990,2302,0.6800270817475323,1905,_SED,ARMS-CREP-Sediment,0.18243796131966827,2787,_BFILM,ARMS-Biofilm,0.03622356119470388,1903,_SP,ARMS-CREP-Sponge,0.019319698165507358,1897,_BI,ARMS-CREP-Bivalve,0.017753684743652597,1891,_FORM,ARMS-CREP-Foraminifera
0,HKARMS01_2T.jpg,1426,2302,0.5446719475598572,1905,_SED,ARMS-CREP-Sediment,0.18332262925784146,2787,_BFILM,ARMS-Biofilm,0.06502019459144619,1897,_BI,ARMS-CREP-Bivalve,0.03089586096354928,1903,_SP,ARMS-CREP-Sponge,0.025740540338621446,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2T.jpg,1862,2302,0.4923021289392648,1905,_SED,ARMS-CREP-Sediment,0.24098446489352054,2787,_BFILM,ARMS-Biofilm,0.07718907811091914,1899,_BRY,ARMS-CREP-Bryozoan,0.048716018965952304,1903,_SP,ARMS-CREP-Sponge,0.03470795164058082,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2T.jpg,2298,2302,0.6290969530782052,1905,_SED,ARMS-CREP-Sediment,0.06824649972239459,2787,_BFILM,ARMS-Biofilm,0.05988993271445608,1903,_SP,ARMS-CREP-Sponge,0.04332557367658624,1897,_BI,ARMS-CREP-Bivalve,0.03347339817386948,1873,_BREN,ARMS-CREP-Brown encrusting macroalgae
0,HKARMS01_2T.jpg,2734,2302,0.6306296936047298,1905,_SED,ARMS-CREP-Sediment,0.16553165632338646,2787,_BFILM,ARMS-Biofilm,0.06386169794521666,1899,_BRY,ARMS-CREP-Bryozoan,0.03882766349109057,1903,_SP,ARMS-CREP-Sponge,0.026382241050800895,1897,_BI,ARMS-CREP-Bivalve
